model,id,sku,upc,product_type,product,brand,is_active,retail_price,store_price,sale_price,weight,created_at,updated_at
inventory.productinventory,7751,3136031664,6.9683E+11,1,7751,1144,1,99,94,47,1010,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7752,7619109724,2.13928E+11,1,7752,1144,1,85,80,40,955,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7753,3348394609,5.00462E+11,1,7753,1144,1,89,84,42,1074,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7754,4155045440,1.93504E+11,1,7754,1145,1,70,66,33,1052,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7755,4996888835,4.64118E+11,1,7755,1145,1,87,82,41,954,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7756,5077584787,1.80951E+11,1,7756,1145,1,75,70,35,979,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7757,8849340311,7.59778E+11,1,7757,1145,1,73,68,34,1049,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7758,7240722819,1.23912E+11,1,7758,1145,1,74,70,35,1025,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7759,4152029842,3.79703E+11,1,7759,1145,1,87,82,41,989,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7760,8916601322,7.33164E+11,1,7760,1145,1,94,90,45,1022,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7761,7235405262,5.45348E+11,1,7761,1145,1,99,94,47,1148,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7762,3746214441,4.67531E+11,1,7762,1145,1,99,94,47,909,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7763,1761074627,8.24608E+11,1,7763,1145,1,70,66,33,1092,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7764,6384041460,9.56271E+11,1,7764,1145,1,75,70,35,985,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7765,5883849236,8.74865E+11,1,7765,1145,1,75,70,35,1020,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7766,3627213194,1.59433E+11,1,7766,1145,1,94,90,45,1085,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7767,6971614829,7.78285E+11,1,7767,1145,1,80,76,38,1089,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7768,3872971428,9.23664E+11,1,7768,1145,1,86,82,41,1065,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7769,5262742254,1.74976E+11,1,7769,1145,1,83,78,39,1022,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7770,7969431356,3.93692E+11,1,7770,1146,1,93,88,44,1136,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7771,2748701341,3.83494E+11,1,7771,1147,1,99,94,47,1011,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7772,8301472453,2.35173E+11,1,7772,1148,1,81,76,38,1060,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7773,3572095721,2.42574E+11,1,7773,1148,1,81,76,38,1007,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7774,8945221166,2.07535E+11,1,7774,1148,1,72,68,34,987,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7775,1236169196,4.35499E+11,1,7775,1148,1,81,76,38,1046,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7776,6941227687,8.03976E+11,1,7776,1148,1,73,68,34,988,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7777,8182515915,6.37061E+11,1,7777,1148,1,94,90,45,1148,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7778,4855555010,3.20262E+11,1,7778,1148,1,89,84,42,1082,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7779,9093976363,4.08475E+11,1,7779,1148,1,98,94,47,1092,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7780,8730382974,1.45813E+11,1,7780,1148,1,93,88,44,1059,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7781,4607746366,4.72244E+11,1,7781,1148,1,76,72,36,1134,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7782,8231865705,8.19757E+11,1,7782,1149,1,83,78,39,1023,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7783,9508958609,7.59492E+11,1,7783,1149,1,99,94,47,1004,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7784,6719812610,1.78918E+11,1,7784,1149,1,83,78,39,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7785,9109752619,8.40476E+11,1,7785,1149,1,70,66,33,1057,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7786,6147718827,9.98542E+11,1,7786,1149,1,73,68,34,952,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7787,9213347620,4.7216E+11,1,7787,1149,1,85,80,40,1136,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7788,6054910893,2.84496E+11,1,7788,1150,1,92,88,44,1112,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7789,1393950202,5.43831E+11,1,7789,1151,1,74,70,35,1007,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7790,5795102431,8.22006E+11,1,7790,1151,1,84,80,40,911,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7791,7248758540,7.40407E+11,1,7791,1151,1,95,90,45,989,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7792,7773696303,9.96952E+11,1,7792,1151,1,74,70,35,1104,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7793,9847610852,8.72131E+11,1,7793,1151,1,91,86,43,949,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7794,6597833550,3.89505E+11,1,7794,1151,1,98,94,47,1067,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7795,9220085754,7.93094E+11,1,7795,1151,1,72,68,34,1011,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7796,7589831022,2.55627E+11,1,7796,1151,1,89,84,42,1150,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7797,5262077046,3.69579E+11,1,7797,1151,1,99,94,47,1128,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7798,5681774540,5.25017E+11,1,7798,1151,1,85,80,40,1018,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7799,4462678515,9.5141E+11,1,7799,1151,1,78,74,37,971,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7800,9914131850,7.85614E+11,1,7800,1152,1,84,80,40,1125,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7801,8975773146,9.27844E+11,1,7801,1152,1,73,68,34,946,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7802,5346797083,2.09517E+11,1,7802,1152,1,73,68,34,1056,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7803,5893415430,4.6951E+11,1,7803,1152,1,98,94,47,931,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7804,3326015342,4.69988E+11,1,7804,1152,1,90,86,43,935,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7805,5382690534,7.54175E+11,1,7805,1153,1,70,66,33,1060,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7806,7437343924,8.38213E+11,1,7806,1153,1,83,78,39,1138,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7807,9933047848,9.17628E+11,1,7807,1153,1,93,88,44,1004,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7808,2651762317,6.90273E+11,1,7808,1153,1,76,72,36,998,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7809,2719684270,6.50439E+11,1,7809,1153,1,94,90,45,1034,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7810,4296574125,9.58197E+11,1,7810,1153,1,96,92,46,1112,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7811,2614774449,5.25699E+11,1,7811,1153,1,97,92,46,960,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7812,9349180957,6.65636E+11,1,7812,1153,1,83,78,39,1054,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7813,6355318925,5.12346E+11,1,7813,1153,1,81,76,38,1136,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7814,2013026472,7.0256E+11,1,7814,1153,1,91,86,43,1068,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7815,6304052964,8.10146E+11,1,7815,1153,1,84,80,40,925,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7816,2718100347,7.92892E+11,1,7816,1153,1,93,88,44,908,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7817,4741586829,3.00654E+11,1,7817,1153,1,80,76,38,1041,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7818,1691540119,1.85005E+11,1,7818,1153,1,96,92,46,934,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7819,3808806543,2.93296E+11,1,7819,1153,1,83,78,39,1120,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7820,4023596817,4.31123E+11,1,7820,1153,1,87,82,41,1051,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7821,8224509516,3.23399E+11,1,7821,1153,1,97,92,46,1116,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7822,3344462519,1.20755E+11,1,7822,1153,1,88,84,42,1065,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7823,6745055387,5.01651E+11,1,7823,1153,1,91,86,43,916,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7824,2484681531,2.45592E+11,1,7824,1153,1,91,86,43,1150,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7825,4876612118,2.03155E+11,1,7825,1153,1,77,72,36,1124,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7826,2865986271,6.20108E+11,1,7826,1153,1,91,86,43,1141,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7827,3570068316,7.70991E+11,1,7827,1153,1,84,80,40,909,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7828,2849650265,2.25839E+11,1,7828,1153,1,93,88,44,1108,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7829,7003120108,2.71118E+11,1,7829,1153,1,86,82,41,1115,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7830,7949664832,5.67441E+11,1,7830,1154,1,80,76,38,1081,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7831,1560601479,5.00091E+11,1,7831,1154,1,82,78,39,1082,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7832,9207716361,9.82271E+11,1,7832,1154,1,88,84,42,1146,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7833,6283637885,4.34304E+11,1,7833,1154,1,98,94,47,1083,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7834,6836077297,7.69439E+11,1,7834,1154,1,90,86,43,1097,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7835,1395676742,5.38945E+11,1,7835,1154,1,83,78,39,915,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7836,6697439020,4.11542E+11,1,7836,1154,1,88,84,42,919,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7837,8423011350,3.17502E+11,1,7837,1154,1,97,92,46,1095,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7838,4869050067,3.29928E+11,1,7838,1154,1,99,94,47,973,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7839,9112587666,9.74524E+11,1,7839,1154,1,80,76,38,1048,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7840,7920196618,1.20828E+11,1,7840,1154,1,83,78,39,936,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7841,3419348106,5.01222E+11,1,7841,1154,1,74,70,35,958,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7842,8768617546,1.57372E+11,1,7842,1154,1,93,88,44,948,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7843,6754722953,5.34926E+11,1,7843,1154,1,88,84,42,1130,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7844,9017829565,8.35775E+11,1,7844,1154,1,93,88,44,920,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7845,6406113426,7.53771E+11,1,7845,1154,1,98,94,47,1083,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7846,5921897441,4.56721E+11,1,7846,1154,1,85,80,40,976,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7847,2715898139,3.34716E+11,1,7847,1154,1,87,82,41,943,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7848,3127744484,5.55653E+11,1,7848,1154,1,96,92,46,975,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7849,4228550326,8.65448E+11,1,7849,1154,1,73,68,34,913,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7850,6209593065,8.91865E+11,1,7850,1154,1,98,94,47,949,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7851,2424030134,5.16669E+11,1,7851,1154,1,87,82,41,1139,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7852,7632462676,7.08939E+11,1,7852,1154,1,73,68,34,1069,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7853,8269034152,7.22183E+11,1,7853,1154,1,88,84,42,1023,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7854,8331879697,8.89428E+11,1,7854,1154,1,99,94,47,1119,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7855,6208618941,3.25616E+11,1,7855,1154,1,91,86,43,950,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7856,4198855199,1.80978E+11,1,7856,1154,1,86,82,41,1071,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7857,1710069451,7.17133E+11,1,7857,1154,1,94,90,45,1013,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7858,3107607956,3.79726E+11,1,7858,1154,1,99,94,47,982,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7859,5141954910,5.85241E+11,1,7859,1154,1,74,70,35,991,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7860,7322392254,1.79238E+11,1,7860,1154,1,97,92,46,1114,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7861,9834023379,9.31442E+11,1,7861,1154,1,88,84,42,1141,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7862,3326385724,2.40168E+11,1,7862,1154,1,91,86,43,989,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7863,6858324952,2.52235E+11,1,7863,1154,1,77,72,36,944,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7864,6553399187,5.38496E+11,1,7864,1154,1,74,70,35,959,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7865,1761050426,4.62695E+11,1,7865,1154,1,75,70,35,909,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7866,8614330935,9.51375E+11,1,7866,1154,1,91,86,43,1024,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7867,3930514984,3.03706E+11,1,7867,1154,1,93,88,44,1008,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7868,5238977572,8.18017E+11,1,7868,1154,1,82,78,39,1060,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7869,5815065729,5.3251E+11,1,7869,1154,1,78,74,37,1094,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7870,3403875930,7.70169E+11,1,7870,1154,1,79,74,37,948,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7871,9694654516,2.69076E+11,1,7871,1154,1,70,66,33,950,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7872,4405146054,9.03693E+11,1,7872,1154,1,77,72,36,1142,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7873,4517600662,1.30893E+11,1,7873,1154,1,96,92,46,1111,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7874,3925374525,1.74187E+11,1,7874,1154,1,71,66,33,919,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7875,9690701687,4.43032E+11,1,7875,1155,1,84,80,40,1012,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7876,7628749870,7.20002E+11,1,7876,1156,1,74,70,35,1050,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7877,2356353271,6.49658E+11,1,7877,1157,1,75,70,35,1079,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7878,1564260263,4.06591E+11,1,7878,1157,1,88,84,42,1131,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7879,9839346662,5.08293E+11,1,7879,1158,1,95,90,45,1063,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7880,5578577624,8.27527E+11,1,7880,1159,1,76,72,36,1137,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7881,5082872401,1.83975E+11,1,7881,1159,1,91,86,43,921,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7882,8409097930,6.16627E+11,1,7882,1160,1,72,68,34,1028,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7883,7905845181,1.92529E+11,1,7883,1161,1,76,72,36,1120,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7884,1960247146,7.10643E+11,1,7884,1161,1,87,82,41,1139,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7885,7796043312,5.2667E+11,1,7885,1161,1,80,76,38,1035,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7886,1309156202,9.51704E+11,1,7886,1161,1,86,82,41,947,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7887,8992458468,4.45851E+11,1,7887,1161,1,77,72,36,915,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7888,5261694546,8.51499E+11,1,7888,1161,1,72,68,34,948,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7889,7398628894,4.345E+11,1,7889,1161,1,94,90,45,933,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7890,8594927132,5.22609E+11,1,7890,1162,1,95,90,45,1130,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
inventory.productinventory,7891,7020710352,1.73765E+11,1,7891,1162,1,79,74,37,1049,2021-09-04 22:14:18.279095,2021-09-04 22:14:18.279095
